Order Number,Stop Number,Name,Address,Start,End,Duration,Driver,Mobile Phone,Email,Load,Order Total,Vendor Name,Vendor Code,Delivery Type,Category,Notes 1,Notes 2,Notes 3,Address Check,Created On,Schedule,Holiday Schedule,Fulfillment Location,Stop Code,Stop Type
,0,-- START DEPOT --,"2275 E 55th St, Cleveland, OH 44103",03:36,,,,,,294,,SNAP,100,Refrigerated,Depot,"294 cases on 12 pallets - ONE SCHOOL PER PALLET, labeled + wrapped by SNAP",Load reverse stop order. Tue-night stage option. Refrigerated NOT frozen - product thawing for Thu service,,Valid,2026-08-21,Wed 8/26 only,,SNAP 2275 E 55th St,3,Depot Pickup
TPS124,1,124 Hawkins Elementary,"5550 W Bancroft St, Toledo, OH 43615",07:00,07:20,20,TBD,,,21,,SNAP,100,Refrigerated,School,21 cases / 1 pallet - enrollment-weighted pending BJ split (enr 310),"Hamburger meal, no milk. POD photo required. One pallet, this school only",https://www.google.com/maps/search/?api=1&query=5550%20W%20Bancroft%20St%2C%20Toledo%2C%20OH%2043615,Verify,2026-08-21,Wed 8/26 only,,SNAP 2275 E 55th St,6,Customer Delivery
TPS213,2,213 McTigue Elementary,"5555 Nebraska Ave, Toledo, OH 43615",07:26,07:46,20,TBD,,,38,,SNAP,100,Refrigerated,School,38 cases / 1 pallet - enrollment-weighted pending BJ split (enr 552),"Hamburger meal, no milk. POD photo required. One pallet, this school only",https://www.google.com/maps/search/?api=1&query=5555%20Nebraska%20Ave%2C%20Toledo%2C%20OH%2043615,Verify,2026-08-21,Wed 8/26 only,,SNAP 2275 E 55th St,6,Customer Delivery
TPS149,3,149 Reynolds Elementary,"5000 Norwich Rd, Toledo, OH 43615",07:49,08:09,20,TBD,,,23,,SNAP,100,Refrigerated,School,23 cases / 1 pallet - enrollment-weighted pending BJ split (enr 336),"Hamburger meal, no milk. POD photo required. One pallet, this school only",https://www.google.com/maps/search/?api=1&query=5000%20Norwich%20Rd%2C%20Toledo%2C%20OH%2043615,Verify,2026-08-21,Wed 8/26 only,,SNAP 2275 E 55th St,6,Customer Delivery
TPS127,4,127 Keyser Elementary,"3900 Hill Ave, Toledo, OH 43607",08:16,08:36,20,TBD,,,21,,SNAP,100,Refrigerated,School,21 cases / 1 pallet - enrollment-weighted pending BJ split (enr 306),"Hamburger meal, no milk. POD photo required. One pallet, this school only",https://www.google.com/maps/search/?api=1&query=3900%20Hill%20Ave%2C%20Toledo%2C%20OH%2043607,Verify,2026-08-21,Wed 8/26 only,,SNAP 2275 E 55th St,6,Customer Delivery
TPS117,5,117 Escuela SMART Academy,"617 Western Ave, Toledo, OH 43609",08:46,09:06,20,TBD,,,20,,SNAP,100,Refrigerated,School,20 cases / 1 pallet - enrollment-weighted pending BJ split (enr 287),"Hamburger meal, no milk. POD photo required. One pallet, this school only",https://www.google.com/maps/search/?api=1&query=617%20Western%20Ave%2C%20Toledo%2C%20OH%2043609,Verify,2026-08-21,Wed 8/26 only,,SNAP 2275 E 55th St,6,Customer Delivery
TPS136,6,136 Marshall STEMM Academy,"415 Colburn St, Toledo, OH 43609",09:07,09:27,20,TBD,,,25,,SNAP,100,Refrigerated,School,25 cases / 1 pallet - enrollment-weighted pending BJ split (enr 366),"Hamburger meal, no milk. POD photo required. One pallet, this school only",https://www.google.com/maps/search/?api=1&query=415%20Colburn%20St%2C%20Toledo%2C%20OH%2043609,Verify,2026-08-21,Wed 8/26 only,,SNAP 2275 E 55th St,6,Customer Delivery
TPS100,7,100 Arlington Elementary,"707 Woodsdale Ave, Toledo, OH 43609",09:29,09:49,20,TBD,,,21,,SNAP,100,Refrigerated,School,21 cases / 1 pallet - enrollment-weighted pending BJ split (enr 305),"Hamburger meal, no milk. POD photo required. One pallet, this school only",https://www.google.com/maps/search/?api=1&query=707%20Woodsdale%20Ave%2C%20Toledo%2C%20OH%2043609,Verify,2026-08-21,Wed 8/26 only,,SNAP 2275 E 55th St,6,Customer Delivery
TPS104,8,104 Burroughs Elementary,"2420 South Ave, Toledo, OH 43609",09:50,10:10,20,TBD,,,21,,SNAP,100,Refrigerated,School,21 cases / 1 pallet - enrollment-weighted pending BJ split (enr 310),"Hamburger meal, no milk. POD photo required. One pallet, this school only",https://www.google.com/maps/search/?api=1&query=2420%20South%20Ave%2C%20Toledo%2C%20OH%2043609,Verify,2026-08-21,Wed 8/26 only,,SNAP 2275 E 55th St,6,Customer Delivery
TPS182,9,182 Glendale-Feilbach Elementary,"2317 Cass Rd, Toledo, OH 43614",10:13,10:33,20,TBD,,,23,,SNAP,100,Refrigerated,School,23 cases / 1 pallet - enrollment-weighted pending BJ split (enr 335),"Hamburger meal, no milk. POD photo required. One pallet, this school only",https://www.google.com/maps/search/?api=1&query=2317%20Cass%20Rd%2C%20Toledo%2C%20OH%2043614,Verify,2026-08-21,Wed 8/26 only,,SNAP 2275 E 55th St,6,Customer Delivery
